40286|counterintelligence collection
40287|leadership material
40288|technically inclined
40289|maintenance capable
40290|stretegic thinking
40291|transport hasmat material over the road
40292|senior leader
40293|vehicle fleet manager
40294|javase
40295|computer game beta tester
40296|electronic fabrication
40297|video game production
40298|storage inventory
40299|smith system driving certified
40300|spy-1d(v) aegis radar technician
40301|c plane construction
40302|operating expenses
40303|botany
40304|signal integrity
40305|product creation
40306|report drafting
40307|hardware operation
40308|highly discliplined
40309|learning to weld
40310|art and animation
40311|mud & tape
40312|overhead
40313|rollup
40314|hangar doors
40315|instructor of structural skills
40316|dormitory manager
40317|safety & risk management representative
40318|aasis  for employee time inputs
40319|p.o. creation and summation.
40320|microsoft office products access
40321|word and
40322|testing monitor
40323|special handling assets
40324|safety and health program evaluation
40325|osha recordkeeping and north american industry classification system
40326|national security personnel system
40327|mishap investigation and reporting
40328|how to form and manage a safety committee
40329|history and trend analysis
40330|exercise evaluation team (eet) course
40331|esohcamp general awareness
40332|environmental management system
40333|contractor safety
40334|communication engagement
40335|collect and report information
40336|records management general awareness
40337|emergency response operations aero
40338|hr & employee relations
40339|job descriptions
40340|logistics systems
40341|product knowledge
40342|google search
40343|cash-handling
40344|cargo management
40345|materials aquisitions
40346|tablet
40347|cell phone
40348|and land lines
40349|and fax machines
40350|document review and editing
40351|general mechanical knowledge
40352|can use general mechanics tools
40353|(wrenches
40354|screw drivers
40355|drills ect.)
40356|powerpoint etc
40357|beginner spanish
40358|embedded value
40359|critical theory
40360|filing and data archiving
40361|professional services delivery
40362|dental health
40363|regulatory affairs
40364|service delivery management
40365|calculate numerical data
40366|establishing policies
40367|first aid & cpr
40368|inspect others' work
40369|navy scuba diver
40370|navy diving supervisor
40371|safety engineering
40372|network deployment
40373|presentation and public speaking
40374|vulnerability assessments
40375|customer service (joint forces and international parterns)
40376|price analyst
40377|request for proposal preparation
40378|pc building
40379|instructor and training specialist
40380|unmanned aircraft (uav
40381|rpa) control station (gcs
40382|cdcs) maintenance
40383|managed training for 100+ personnel
40384|ensuring 100% job qualification.
40385|operating room nurse
40386|perioperative clinical nurse specialist
40387|registered nurse first assist
40388|certified surgical clinical reviewer for acs
40389|qa
40390|project advisor
40391|sme for virtual operating room and renovation project
40392|training site faculty bls instructor
40393|nursing and patient care programs
40394|army master resilience trainer (positive psychology)
40395|distributed team management
40396|user experience
40397|usability testing
40398|user-centered design
40399|technology investment
40400|forecasting models
40401|product requirements definition
40402|real options
40403|activity diagrams
40404|technology strategy development
40405|engineering leadership
40406|decision making under pressure
40407|data entry and computer skills
40408|retail store manager
40409|district sales management
40410|personnel evaluations
40411|establish realistic short and long-term goals and objectives delegate tasks appropriately
40412|to employees organize and allocate the right resources for task achievement schedule
40413|and co-ordinate activities for maximum efficiency effectively work with diverse
40414|staff members empower staff members to achieve outcomes monitor progress towards
40415|desired objectives handle obstacles and challenges to goal achievement motivate
40416|staff towards goal attainment build constructive relationships with staff and team
40417|members recruit
40418|place and develop staff
40419|psycho-social assessment
40420|accurate and confidential record maintenance
40421|person-centered counseling
40422|task setting
40423|therapeutic questioning
40424|highly proficient
40425|dedicated mentor
40426|voice and diction
40427|problem solivng
40428|conflit resolution
40429|grammar and spelling honors
40430|defense acquisition workplace improvement act (dawia) financial management level
40431|i certification
40432|culturally diverse communities
40433|valid driver license
40434|sets appropriate boundaries
40435|strong team environment
40436|advocate (relationship building
40437|mentoring)
40438|microsoft (outlook
40439|4 yrs of management
40440|suporisory
40441|basic eletrical
40442|radar operator
40443|joint services operations
40444|logistics tracking and networking
40445|advanced system repair
40446|joint service operations
40447|riverside county food handler's card
40448|experience in the food service industry
40449|budget monitoring and control
40450|well completions
40451|food defense
40452|military contracts
40453|public health education
40454|bottled water
40455|great written and oral abilities
40456|ability to speak in from of large
40457|diverse groups
40458|advanced computer proficiency
40459|business process re-engineering
40460|functional requirements
40461|rational emotive behavioral therapy
40462|adaptive learner
40463|complexed problem solving
40464|monitor cameras
40465|provide security  to a foriegn trade zone. patrols
40466|operated forklifts
40467|forklift operator for a boat marina.
40468|mass comunication
40469|faa single & multi-engine pilot
40470|judgment & decision making
40471|internal combustion engines
40472|test & measurement instrumentation
40473|performance under pressure and deadlines
40474|forward thinking and planning
40475|social media: facebook
40476|collecter
40477|biller
40478|payment poster
40479|insurance verification
40480|ub 2 claims
40481|hcpc codes
40482|revenue codes
40483|zirmed clearinghouse
40484|autocad mechanical desktop
40485|pro-engineer wildfire
40486|agtek earthwork 3d
40487|knowledge of industrial maintenance standards
40488|engine removal
40489|and complex removal
40490|brake removal and installation
40491|tire removal
40492|and installation
40493|use of diagnostic computing software
40494|vehicle weatherization
40495|sales process development
40496|sales analysis
40497|social media consulting
40498|social media roi
40499|social marketing fulfillment
40500|facebook fan page strategies
40501|facebook fan page creation
40502|basic and advanced life support
40503|sci security clearence
40504|knowledgeable in investigative techniques and report writing.
40505|experienced in collaboration tools to include microsoft office
40506|chat
40507|web-conferencing
40508|portals and voice communications
40509|knowledgeable in antiterrorism and force protection operations
40510|intelligence research
40511|propulsion systems
40512|microsoft office suite competent
40513|capabilites development certified
40514|dawaia-program management (level 1) qualified
40515|dawaia-test and evaluation (level 1) qualified
40516|advising clients
40517|strategic forecasting
40518|fuel distribution system operator
40519|longshoreman
40520|mailroom operations
40521|live video streaming
40522|microsoft network support
40523|desktop support tier 2-3
40524|call center technical lead
40525|procpr certified
40526|national child  passenger safety  certified
40527|decision-making and problem solving skills
40528|attention to detail and accuracy
40529|create and maintain reports
40530|system thinker
40531|ability to work automously
40532|knowledgeable of railroad equipment.
40533|policy development & compliance
40534|occupational safety & health
40535|respirator fit testing and training
40536|service-minded
40537|equal opportunity practice
40538|client prospecting
40539|military police operations sergeant
40540|military police platoon sergeant
40541|train conductor
40542|applied suicide intervention skills trainer
40543|resilience trainer assistant
40544|quick decision-making
40545|good stress management
40546|home maker
40547|speaking and instructing
40548|work with computers
40549|create and maintain trackers
40550|manage subordantes
40551|train employers
40552|file documents and paperwork
40553|create trackers for orginizations
40554|responsible for handeling time sensitive documents
40555|manage teams
40556|invetory high dollar value items
40557|administration and accounting
40558|customer service and public speaking
40559|creative and detail oriented
40560|staff motivator
40561|health and wellness expertise
40562|strategic influence
40563|sociocultural analysis
40564|behavioral targeting
40565|develop strategic insights
40566|public diplomacy
40567|comparative politics
40568|proficient at using windows 7
40569|8 and xp
40570|microsoft office as well as other database
40571|programs and technology.
40572|machinery and heavy euipment operations.
40573|e911 maintenance technician
40574|central office technician
40575|headend technician
40576|worked on servers as well as routers
40577|level headed
40578|laboratory equipment
40579|chemistry education
40580|agarose gel electrophoresis
40581|type 55 words per minute
40582|knowledge of microsoft office suite computer programs
40583|certified public speaker
40584|checks and services on a wide range of equipment
40585|succeeded in a rapidly changing and stressful environment by employing the best
40586|practices of the organization and applying them to a challenging situation.  acted
40587|as first responder for medical emergencies
40588|included incoming calls and code red
40589|situations.  monitored access control systems
40590|including cctv systems.   acted as
40591|first responder for medical emergencies
40592|included incoming calls and code red situations.   patrolled
40593|the premises regularly to ensure safety of employees and visitors.   worked with
40594|foreign nationals to ensure safety and accountability of all personnel.
40595|able to work under stressful situations
40596|work really well with others
40597|have experience in working in a squad
40598|able to keep records of equipment
40599|have a clean driving record
40600|structural crafftsman
40601|constructed 13k sq ft warehouse which housed $100 million
40602|dollars in security equipment
40603|completed air forces first concrete tilt-up project
40604|key member to completion of a $251 million dollar training center.
40605|hazardous material representative
40606|familiar with osha regulations and standards
40607|experienced with hazardous chemical storage and removal
40608|removed over 200k pounds
40609|of hazardous waste.
40610|coomunication and supervision
40611|8 years of communicating with many diverse populations
40612|effectively completing multiple high dollar projects
40613|provided leadership to 40
40614|personal enabling day to day operations
40615|government purchase card holder responsible
40616|for spending and tracking $100k yearly.
40617|us gaap
40618|commercial siding
40619|window and door installation
40620|james hardie fiber cement siding
40621|vinyl siding
40622|metal bending
40623|audio and video engineer
40624|writes clearly and concisely; listens attentively; openly expresses ideas
40625|resolves
40626|differences; provides and asks for feedback; offers well-thought-out solutions;
40627|leads and directs others; teaches
40628|instructs; counsels
40629|coaches; manages conflict;
40630|helps team members set and achieve goals; delegates effectively; makes and implements
40631|decisions; enforces policies
40632|forecasts
40633|predicts; identifies and gathers appropriate resources; thoroughly researches
40634|background information; develops strategies; thinks critically to solve problems;
40635|handles details; coordinates and completes tasks; manages projects effectively;
40636|meets deadlines; plans and arranges activities; multitasks; creates plans
40637|development - plans and policy development
40638|professional educator and trainer
40639|domestic operations
40640|professional officer
40641|united states military (24 years service)
40642|fully bilingual in spanish and english.
40643|no problem working under pressure
40644|software instructor for microsoft and apple systems
40645|files management
40646|planning operations
40647|proficient in microsoft office suite: word
40648|outlook and internet
40649|explorer
40650|multicultural awareness with high level of adaptability.
40651|human physiology
40652|eight years of experience in network administration and technical troubleshooting
40653|comprehensive knowledge of multiple networking platforms.
40654|team leader with excellent interpersonal and communication skills.
40655|responsible for procurement
40656|and maintenance of multi-million dollar
40657|technology and communications assets.
40658|manpower and force mangement
40659|sexual harassment assault response coordinator
40660|electronic cooling
40661|navy aviation
40662|landing radar
40663|aircraft navigation systems
40664|start-up
40665|wide expanse of imagination
40666|vms
40667|stig reviewer
40668|transporting fuel
40669|transporting ammunition
40670|keeping accountability of equipment.
40671|lagistic training
40672|driving large vehicles.
40673|recording music
40674|read music
40675|vocal lessons
40676|musically inclined
40677|musical expression
40678|behavioral managment
40679|mac computer system
40680|sound systems
40681|group entertainment
40682|automotive performance tuning using ecmlink engine management system and teamviewer
40683|training and development management
40684|education administration
40685|route analysis
40686|certified motorcycle mechanic
40687|certified dynojet opperator
40688|certified diesel mechanic
40689|water systems
40690|non-profit start up
40691|emt-b x2 years experience
40692|cma x2 years experience
40693|3 years maritime experience with coastal riverine squadron 11 (tactical craft crewman)
40694|phlebotomy x8 years as hospital corpsman
40695|medical records supervisor x 2 years
40696|medical supply supervisor x2 years
40697|safety rep x2 years
40698|emergency vehicle operator x6 years
40699|6 years experience as working supervisor
40700|emergency medicine instructor x3 years
40701|patient care x8  years
40702|speak 3 languages (english
40703|gaelic)
40704|able to annotate medical records
40705|experienced in phlebotomy (2 years)
40706|good with patients
40707|greek language
40708|ase certified automobile technician
40709|executive hospitality management
40710|culinary art
40711|ilokano language
40712|e4 us army
40713|valid florida drivers license
40714|volunteered for the search and rescue team
40715|supply and logistics sgt for the search and rescue team
40716|logged and filed classified documents
40717|oversaw the expenditure of $2
40718|000 in operational funds for ordering food and planning
40719|effective decision-maker in high-pressure environments
40720|coordinated training schedules and filed crucial administrative paperwork.
40721|logged and filed classified documents.
40722|coordinated training schedules and filed crucial administrative paperwork
40723|type 45wpm
40724|nremt emt-b
40725|aha bls healthcare provider cerified
40726|academic instructor
40727|strategic and operational policy design
40728|tailored towards department of defense
40729|programs and initiatives
40730|policy development focused on mitigating social factors (economic
40731|housing
40732|dynamics) believed to negatively affect (stymie) intellectual and emotional development
40733|in minors
40734|create and execute individually tailored action plans
40735|based upon christian religious
40736|for persons seeking to overcome patterns of destruction to include incarceration
40737|addiction
40738|and criminal behavior
40739|effectively manage budgest in excess of $1
40740|000 across distinct and disparate
40741|department of defense and civilian funding streams
40742|able to devleop and implement community based policing paradigms for us and foreign
40743|law enforcement agencies
40744|forcused on injection into combined
40745|antiterrorism inter-agency
40746|efforts
40747|development of human terrain and mapping policies
40748|designed to resource and execute
40749|regional forensic and biometric efforts centered on templating terrorist actors
40750|and associated (enabling) criminal activities and organizations
40751|able to efficiently and wholistically manage law enforcement
40752|major criminal investigative
40753|and biometric and forensic organizations domestically and internationally focused
40754|and positioned
40755|across the operator
40756|and organizational leadership echelons
40757|with employees totaling 150-300 personnel
40758|consultants
40759|value based selling
40760|train the trainer certification
40761|dimensions of professional selling
40762|managing large budgets
40763|cdl with hazmat endorsement
40764|effective communication with diverse population
40765|tustworthy
40766|use of heavy equipment
40767|strong listener and communicator
40768|knowledge of medicine and dentistry
40769|typing 55+ words per minute
40770|ip pbx
40771|cisco meeting place
40772|auto attendant
40773|softphone
40774|internet telephony
40775|voice & data convergence
40776|voice mail
40777|have used different types of software in addition to microsoft software as provided
40778|by previous employers.
40779|critical infrastructure
40780|warehouseman 14 yrs
40781|electromechanical repair 20 yrs
40782|auto repair 10 yrs
40783|and printers
40784|documentation and record keeping
40785|hazardous operations
40786|emergency reaction
40787|acquistions
40788|technical guidance
40789|treaty compliance
40790|aerospace ground equipment
40791|special vehicle operations
40792|cardio-pulmonary resuscitation
40793|self-aid buddy care
40794|coping under stressful conditions
40795|data systems
40796|administrative services
40797|interpreter and translator (spanish)
40798|word processor and typist
40799|correspondence clerk
40800|government travel charge card manager
40801|personnel clerk
40802|warehousing and cargo handling
40803|sap procurement
40804|equal employment liaison
40805|sexual harassment liaison
40806|can work autonomously
40807|customer and personel service
40808|biulding and construction
40809|pathology
40810|reproductive toxicologic pathology: stage-aware spermatogenesis evaluation
40811|immunohistochemitry
40812|dod s&t manager level iii
40813|aces
40814|sorts
40815|background in electrical and mechanical maintenance
40816|familiar with computers to include microsoft office
40817|determines the most effective transportation mode for outbound cargo to ensure properties
40818|are delivered to destination on time prior to its required delivery date.
40819|supervises two staff working in the outbound section
40820|answers questions
40821|guide with
40822|new or current procedures and to make final decisions when required.
40823|oversees daily and monthly bills sent to companys account prior to approval of
40824|payment.
40825|packages items to prepare for movement according to its classification. properties
40826|may be of unclassified
40827|classified
40828|or sensitive.
40829|builds crates or modify cardboard boxes to properly preserve items being shipped
40830|or stored.
40831|coordinates pickup and delivery of materials to allow flow of inbound and outbound
40832|cargo around and throughout the air force as well as other military branches.
40833|operates material handling equipment such as forklifts
40834|and pallet jacks for loading
40835|and unloading of cargo for onward movement.
40836|provides customer service to other air force personnel throughout the base who requires
40837|to send off equipment or other legal documents to a repair facility or base and
40838|office.
40839|inspects inbound equipment or parts prior to processing and distribution to respective
40840|customer throughout the installation to perform required maintenance or tasks assigned
40841|to them.
40842|validates shipments funding accounts attached to each documents to ensure proper
40843|billing is deducted from the correct account provided.
40844|files closed out inbound and outbound shipping documents in an organized way
40845|dates
40846|given that questions may come up in the future about a particular shipment.
40847|tracks shipments both for inbound and outbound to prevent potential property loss.
40848|fdma networks
40849|promina multiplexing
40850|cisco routing & switching
40851|fiber optic termination
40852|copper & ethernet cabling
40853|termination
40854|satellite transmission systems
40855|line-of-sight rf transmission systems
40856|css development
40857|visual basic development
40858|sql database management
40859|management of resources
40860|good decision making
40861|culture and global competence
40862|m9 trained
40863|m16 trained
40864|teller operations
40865|loan officers
40866|teller manager
40867|multi-million dollar projects
40868|workforce engineering
40869|reliable  honest
40870|positive minded
40871|proficent with ms word
40872|skilled at computer toubleshooting and repair
40873|skilled at basic electronic troubleshooting and repair
40874|payments
40875|deposits
40876|advanced mechanical comprehension
40877|operation of heavy equipment
40878|large vehicles
40879|trailers
40880|manual transmissions
40881|outdoorsmanship
40882|executive travel coordinator
40883|pistol sharpshooter
40884|dental office clerk
40885|tekla structures
40886|cert trained
40887|ham license
40888|farsi translation
40889|bulgarian language
40890|juniper technologies
40891|fiber switches
40892|syslog
40893|fdma
40894|hazardours material handling
40895|budget and planning
40896|as400
40897|dream weaver
40898|microsoft office products -excel
40899|ppt
40900|adult training
40901|education & development
40902|va benefits advising skills
40903|corporate facilitation
40904|union and labor relations
40905|use of schematics and wiring diagrams
40906|written and verbal communicator
40907|media expert
40908|current u.s. secret security clearance
40909|digital media proficient
40910|comfortable with change
40911|learn processes
40912|complies with standards
40913|commander of 130 professional airman
40914|200 military pilot flight hours including instructor qualification in kc-135r
40915|and b-1b aircraft
40916|intelligence officer with 6 years experience commanding an intelligence operations
40917|center (dgs)
40918|worldwide mobility operations including aeromedical evacuation missions
40919|thousands of additional hours of operational flight experience as a pilot for american
40920|rolling stock
40921|fundamentals of systems acquisition management acq101 section 319
40922|contracting officer representative with a mission focus clc106 section 895
40923|contracting officer's representatives in a contingency environment clc206 section
40924|purchase card online system (pcols) clg005 section 888
40925|designing for supportability in dod systems cll008 section 889
40926|performance based logistics (pbl) cll011 section 890
40927|overview of acquisition ethics clm003 section 889
40928|fundamentals of systems engineering eng101 section 304
40929|gcss-army end user
40930|acquisition logistics fundamentals log101 section 307
40931|fundamentals of system sustainment management log102 section 310
40932|availability and maintainability (ram) log103 section 303
40933|project quality manager authorized certificate id: 34793563607614
40934|certified six sigma authorized certificate id: 13447298404294
40935|dod cyber awareness
40936|instructional systems designer
40937|project director
40938|test & evaluation developer
40939|medical readiness
40940|counter drug support operations
40941|forklift operator ( 4k - 22k) government certified
40942|avionics master craftsman
40943|section lead manager
40944|production & processing
40945|creative imagination
40946|budgetting
40947|morale booster
40948|self motivated & teamwork
40949|understanding others perspective
40950|proposing ideas
40951|organizing workplace for simplicity
40952|remaining calm in crisis
40953|intrapersonal  communication
40954|confilict resolution
40955|judgement and descision making
40956|fast learner and great listener
40957|military discipline and time management skills
40958|great interpersonal skills and training experience
40959|extensive supervisory training and crisis management experience
40960|inter-agency communication skills promoting cooperation and exchange of ideas
40961|ability to write and proofread official documents
40962|diagnosis and repair
40963|coordinate activities of workers engaged in setting up
40964|and maintaining machinery and equipment
40965|equipment safety expert
40966|and skillful in ms office
40967|and diagnostic software
40968|advise people
40969|security handling and marking certified
40970|basic leadership certified
40971|experienced in counseling junior employees
40972|extensive experience in briefing
40973|technical writing experience
40974|customer handling experience
40975|commercial driver's license
40976|hd camera operation
40977|abstraction
40978|method development
40979|client focus
40980|special security officer (sso)
40981|integrated joint special technical operations (ijsto)
40982|information operations planning
40983|foreign nation coordination and collaboration
40984|foreign disclosure (fdo)
40985|customer insight
40986|external communications
40987|core office administration and program management functions
40988|organizational and prioritization abilities
40989|data and records management
40990|over 3 years experience serving as companys safety and equal opportunity representative.
40991|responsible for the training of over 80 employees on most current regulations and
40992|procedures to remain above compliance standards. resolved complaints and issues
40993|using alternative dispute resolution
40994|over 12 years of proven experience in business administration management
40995|assurance management
40996|policy creation and implementation
40997|personnel management and
40998|operational and safety risk mitigation
40999|and interpersonal communication skills.
41000|proficient in microsoft office suite up to and including various military and civilian
41001|proprietary programs
41002|staff synchronization meetings
41003|comparison
41004|resolving complex problems and
41005|creating solutions that can be understood in laymens terms.
41006|accountable for over $13
41007|000 worth of department of defense property to include
41008|audits and proper record keeping.
41009|nationally registered emergency medical technician basic
41010|sex assault prevention and education
41011|management ( time
41012|and risk )
41013|planning ( operations
41014|and logistics )
41015|access control procedures ( physical )
41016|intermediate knowledge of microsoft office to include access
41017|ability to prioritize multiple projects
41018|computer technical
41019|six sigma green belt (indiana university)
41020|microsoft active directory services
41021|vmware administration
41022|solarwinds software
41023|symantec ghost solution suite
41024|windows software update services
41025|sixnet switching
41026|symantec endpoint encryption
41027|netapp fas filer
41028|wrote a computer program that decreased maintenance times of a production server
41029|by 1000%.
41030|configured and installed robust data and voice communications network
41031|architecture for 50-100 users in a time limit of 1 month.
41032|research into competencies - background investigation and aptitude testing
41033|and work experience.
41034|critical thinking - identifying the number of key workplace skills.
41035|leadership - understanding where the business is heading
41036|and recognizing potential
41037|employees perspective and potential to carry out effective strategies.
41038|effective communication - boost morale and improve productivity.
41039|mta 98-364
41040|mta 98-379
41041|submarine operations
41042|doctrine and policy
41043|exercise planning and evaluation
41044|blood component processing
41045|project management authority
41046|strategic planning capability
41047|planning and development
41048|resource management expertise
41049|budgeting proficiency
41050|effective staff coach
41051|independent judgment and decision making
41052|quality improvement competency
41053|f5 administrator
41054|nexus administrator
41055|protocols- bgp
41056|isis
41057|ipsec
41058|jncip-sp
41059|hp-openview
41060|net cool
41061|cascade
41062|general sniffer
41063|smartbits
41064|routertester
41065|riverbed wan accelerator
41066|i am currently a project mananger of a small home improvement contractor.
41067|i previously was i merchandiser with lowe''s home improvement.
41068|i also have my class "a" cdl.
41069|type 43 words per minute
41070|debian
41071|google app engine
41072|google webmaster tools
41073|google analytics
41074|educational programs coordinator
41075|expert microsoft office programs
41076|office automation expert
41077|cqb
41078|scheduling and personnel management
41079|business plan development
41080|marketing design
41081|social media cordinator
41082|laboratory  work
41083|leatherwork
41084|diffusion
41085|chaplaincy
41086|home networking
41087|consultative sales training
41088|value selling
41089|government flight representative
41090|fully bilingual english and spanish
41091|good interpersonal skills
41092|sling load experience in mountain environments.
41093|sanitary
41094|uas flight operations
41095|troubleshooting computer software and hardware failure
41096|customer service systems
41097|information assurance security officer
41098|osd imaging
41099|instructional technique
41100|instructional systems and courseware develoment
41101|cross organizational coordination
41102|recruiting and talent retention
41103|executive office management
41104|business writing & proofreading
41105|time management & prioritization
41106|administrative staff supervision
41107|confidential correspondence
41108|efficiency improvements
41109|leadership & mentorship
41110|research & reporting
41111|analyzing & interpreting
41112|typing 45 wpm
41113|us secret clearance
41114|prioritize & execute tasks in high-pressure situations
41115|ability to acquire and apply knowledge rapidly.
41116|proficient computer skills.
41117|work well independently.
41118|work well with others.
41119|strong communication skills.
41120|exceptional customer service skills.
41121|manage time well.
41122|experience in handling money.
41123|skilled in microsoft office.
41124|handled and filed records in an organized manner by alphabetical
41125|and numerical structure 
41126|reviewed records for organization and accurate date filing
41127|worked on database for reviewing eligible customers for proper services 
41128|and follow checklist of potential trouble spots
41129|such as belts
41130|brakes and fuel systems for daily operations 
41131|examined document turned in by other
41132|vehicle operators to determine extent of damage or malfunctions and file proper
41133|documents for maintenance
41134|record 
41135|reviewed timesheets of all employees before turning them into payroll
41136|clerk 
41137|reviewed documents for job sites before the work began 
41138|appraised checklist
41139|before going to job site 
41140|experienced in research with computer database and in
41141|house database for alaska native health corporation 
41142|exceled in research of client
41143|who may be eligible for medicaid
41144|and private insurance and forward to
41145|costumers providers to sign up for services 
41146|worked to resolve difficult situation
41147|with costumers
41148|communication 
41149|trained in public speaking 
41150|experienced with written communication
41151|and technical writing
41152|leadership 
41153|supervised 2 crews in 2 different job sites 
41154|assigned section team
41155|leader for transportation 
41156|interim team leader for 44 personal 
41157|acted as a platoon
41158|leader when need for platoon sargent when went to company meetings 
41159|covered for
41160|platoon leader during company meetings when he could not make the meeting
41161|and certification of  electronic measurement
41162|core competencies include change management
41163|and the following:  it security & auditing  systems management  data center deployment
41164| production release
41165|software configuration  troubleshooting & analysis  risk
41166|assessment  project management & itil processes  quality assurance & testing
41167|software:  ibm and ibm compatible computers
41168|laptops; jet printers; scanners;
41169|windows; unix; ms-dos; dbase; batch processing; tivoli workload scheduler; c++;
41170|java; unix shell; php; sql; ftp
41171|wsftp; telnet; tcp
41172|ip; html
41173|xhtml; adobe; corel
41174|suite; ms office suite
41175|and sharepoint; crystal reports; and file
41176|and web application scanning tools
41177|including productivity
41178|personnel management (military)
41179|repair technician
41180|basic rifleman training
41181|hazmat endorsed
41182|conducting security
41183|advance computer skills
41184|satellite communications engineer
41185|information security manager
41186|effective oral and written communication skills
41187|analyze and troubleshoot complex it and communications issues
41188|broad knowledge of experience
41189|six sigma blackbelt
41190|training advisor
41191|ability to interpret written instruction
41192|meet blue prints
41193|using manuals
41194|and maitaining project schedules
41195|interacts effectively with all levels of support
41196|and customers with
41197|a high level of patience
41198|utilizes risk management for safe vehicle operations
41199|practical problem solving
41200|making repairs
41201|and trouble shooting
41202|keep areas clean
41203|and in order
41204|spy-1d(v) tech
41205|thrives under pressure
41206|knowledge of all data and reynolds and reynolds systems
41207|law and governement
41208|level 2 german language
41209|m872 tractor
41210|trailer operator with over 100
41211|000 miles over-the-road.
41212|traffic analysis
41213|records managemenet
41214|top secret with sci clearance
41215|microsoft office applications (word
41216|and stick welding techniques
41217|cnc laser
41218|cnc brake press
41219|small arms weapons
41220|personnel and human resorces
41221|quick leaner
41222|calendar management using outlook
41223|minute taking
41224|work without supervision
41225|proofreading memorandums
41226|work as part of a team
41227|basic sharepoint knowledge
41228|metrics oriented
41229|flight evaluator
41230|capital planning and investment control
41231|budget analysis and formulation initiatives
41232|correlate funding requirements into executables
41233|data collection activities to support departmental budget
41234|disbursement activities
41235|mission-driven leader that maintains a productive environment and exemplifies high
41236|performance results
41237|flexible team player that adapts to organizational culture and behavioral shifts
41238|exceptional writer and verbal communicator
41239|computer-literate with extensive software applications performance
41240|high analytic competency and demonstrated talent for continuous process improvement
41241|initiatives
41242|discerning judgment
41243|and confidentiality
41244|learning outcomes
41245|personnel specialist - us navy   18 yrs
41246|project management specialist - us army corp of engineers  5 yrs
41247|mid level manager - jabil circuit  12 yrs
41248|border security
41249|electronic maintenance repair
41250|nortel dms-100
41251|200 management
41252|cisco router
41253|switching management
41254|voice firewall adminstration
41255|telephone line installation management
41256|network security adminstration
41257|operational testing & evaluation (ot&e)
41258|virtual machine (vm) utilization
41259|wireshark analysis
41260|tracked vehicle maintinence
41261|equipement maintenance
41262|managing teams
41263|excellent in the latest microsoft office applications
41264|excellent in interpersoannal communication
41265|excellent at multimedia presentations
41266|kowledgeable about law enforcement procedures
41267|talking to others to convey information effectively
41268|being aware of others' reactions and understanding why they react as they do
41269|people for the job
41270|non medical case management
41271|wounded ill and injured advocate
41272|medical case management
41273|construction environmental management
41274|business management skills
41275|quick learning skills
41276|criticial thinking skills
41277|arts management
41278|hard working and disciplined
41279|actrive directory
41280|building blue review
41281|budget control
41282|ussf grade 8 refferee
41283|client assessment
41284|food prepatation
41285|have built a business from start up to sale
41286|comfortable with most office equipment and software such as microsoft office
41287|have proven marketing skills
41288|have really made a difference
41289|homemade explosives
41290|post blast analysis
41291|reading comprhension
41292|outcome reporting
41293|aviaition maintenance technician
41294|extensive management experience
41295|trade skills
41296|electrical service tech
41297|hvac duct man
41298|office manager ( billing and collecting)
41299|counsler
41300|pneumatic tools
41301|calibrated precision tools
41302|meeting management
41303|strengthening client relationships
41304|maintaining strong client relationships
41305|administrative writing skills
41306|travel logistics
41307|diy experience
41308|time managementt
41309|team and leadership
41310|cfii mel
41311|building manager
41312|hard worker with active listening skills and ability to communicate well
41313|with others.
41314|landscaping and remodeling
41315|troubleshooting instrumentation and control equipment
41316|reactor plant design
41317|business office technology
41318|calendar
41319|legal reports
41320|special event coordinator
41321|vendor relation
41322|computer systems management including equipment management
41323|helpdesk operations
41324|and network updating.
41325|completing task and missions in an orderly fashion while demonstrating operational
41326|awareness.
41327|human resouce
41328|checkpoint security
41329|basic business knowledge
41330|operate and assist pic in unmanned aerospace systems
41331|responsability
41332|purchasing & procurement
41333|work flow analysis
41334|operations coordination
41335|retail employee
41336|administration registration
41337|up beat
41338|engineering & technology
41339|knowledge of residential and commercial wiring
41340|ability to identify unsafe work habits and help show employees safer work habits
41341|understanding on how to wire panels
41342|ability to run and bend conduit
41343|skills on how to troubleshoot
41344|knowledge on series and parallel circuits
41345|ability to read and usage of measurement equipment
41346|political psychology
41347|evolutionary psychology
41348|urinalysis program leader
41349|training course management
41350|jrotc instructor
41351|driver's licence
41352|certified in cpr through training as a law enforcement officer.
41353|resolved conflicts between turkish individuals and fellow law enforcement officers.
41354|worked in teams of two or more to prevent situations from arising.
41355|trained new officers to become certified in the job.
41356|was in charge of mentoring the newer employees.
41357|briefed fellow employees on the job we were required to do at the time.
41358|task oreintated
41359|crititcal thinking
41360|alphabetical filing system
41361|oil changes
41362|production worker and supervisor in melt department
41363|volvo assembly line
41364|furniture
41365|radva plastics
41366|career counselor.
41367|para trooper
41368|combat diver-scuba
41369|training and instructor.
41370|cultural adaptation
41371|time change forecasting
41372|open-mindedness
41373|general hand tools
41374|electric and manual overhead hoist
41375|electronics and electrical
41376|active dod security clearance
41377|pharmacy technicians
41378|surfboard shaper
41379|demoltiion derby champion
41380|presidential support
41381|humanitarian relief
41382|pow-mia repatriation
41383|geopolitical analysis
41384|threat intelligence
41385|market research project management
41386|new business opportunities
41387|intermediate machine trades
41388|ability to work will with others as a team
41389|learn quickly and self motivate
41390|proficient with microsoft suite
