50948|removal and installation
50949|southern union state community college web page
50950|of processers, motherboards, sound cards, video cards, hard drives, memory, installation
50951|down problems using structured problems resolution approaches, developing web pages,
50952|office software (word, excel, power point, access, documents formatting, typing,
50953|monitors, printers, video cards, sound cards.
50954|development, network development, software support, computer system building installing
50955|manage staff
50956|perform routine maintenance
50957|checking
50958|laundries
50959|order parts
50960|or equipment from catalogs or suppliers.
50961|oversee activities directly related to making products or providing services.
50962|such as inspecting drives
50963|maintain or repair specialized equipment or machinery located in cafeterias
50964|or test machinery or equipment to diagnose machine malfunctions.
50965|preparing work schedules and assigning specific duties.
50966|or belts
50967|clean or lubricate shafts, bearings, gears, or other parts of machinery.
50968|fluid levels, replacing filters, or doing other preventive maintenance actions
50969|hospitals, stores, offices, or factories
50970|golf course management
50971|country clubs
50972|golf management
50973|menu engineering
50974|cmaa certified club manager
50975|banquet operations
50976|golf courses
50977|firearm safety.
50978|travel management.
50979|computer software troubleshooting.
50980|personel management.
50981|computer hardware troubleshooting.
50982|sort and process donations for the salvation army
50983|ms office (advanced)
50984|join.me
50985|investment advisory services
50986|saleslogix
50987|retirement insurance
50988|burp suite
50989|maestro and internet browsers.
50990|able to sit or stand for long periods of time.
50991|operate various hoists and overhead cranes.
50992|interpret and follow technical instructions
50993|competent using software including: microsoft word
50994|use office equipment such as a computer
50995|telephones and base
50996|tensiometers
50997|radios.
50998|use precision tools such as torque wrenches
50999|able to lift heavy objects.
51000|hydrometers
51001|schematics and engineering designs.
51002|able to communicate clearly.
51003|micrometers, durometers and calipers.
51004|train, manage and supervise others.
51005|golf course maintenance/greenskeeper
51006|402 cpm / 80 wpm typing skill
51007|microsoft office / computer basic knowledge
51008|individual work
51009|government active secret security clearance
51010|computer proficent including microsoft office outlook
51011|and logistics management
51012|marine corps supply and maintenance management operation
51013|vba (basic)
51014|website testing
51015|excel & powerpoint charts
51016|dot courier
51017|"\tsuccessful experience streamlining operations with the goal of increasing effi"
51018|"\table to multi-task and work effectively with a high volume of information"
51019|sales & marketing strategy
51020|consultative sales
51021|product in-service and training
51022|"\tbilling
51023|& insurance processes"
51024|and mentored teams in a variety of settings of up to 12 dire"
51025|"\thighly organized and capable of prioritizing workloads to meet deadlines"
51026|"\texcel at concepts
51027|logistics and operations
51028|and effective use of end-user productivity softwar"
51029|medicare procedures
51030|"\tled development and implementation of field-testing of software mainframe (pen"
51031|"\tknowledge of healthcare system, clinical and business"
51032|autosys
51033|power management
51034|ups systems
51035|sap portal
51036|rs/6000
51037|microsoft office expertise
51038|type 30 wpm
51039|fax et. al
51040|knowledge of of office equipment; phone
51041|nortel dms
51042|projectors
51043|cousneling
51044|motorcycle technician with emphasis in harley davidson
51045|volunteer firefighter/ emt
51046|systems and network administration
51047|basic configuration of cisco routers
51048|active dod secret security clearance
51049|hubs and switches
51050|procurement manager/ international sales
51051|comp tia a+ 220-801
51052|inc cfot certified fiber optic technician
51053|fiber optic association
51054|fiber optic association, inc cfos/o/t certified fiber optic splicing/outside plant
51055|installation/testing
51056|comfortable with component level trouble shooting and repair.
51057|fully capable of working in a demanding environment and completing assigned tasks
51058|computer installations
51059|and repair.  basic networking abilities.
51060|and three phase applications)
51061|with minimal or no supervision.
51062|commercial and light industrial electrical construction and service.  bending
51063|conduit, pulling and wiring circuits , panel and transformer installations.    (single
51064|skilled in management of personnel, training, embarkation/ logistics and safety
51065|skilled in electrical/mechanical applications including schematic reading and blueprints.
51066|" conflict  resolution"
51067|" skilled with microsoft office and the windows operating system"
51068|" database creation and maintenance "
51069|" astute in administrative processes"
51070|" physical and personnel security"
51071|" aggressively adaptive and resilient"
51072|" communication skills/bilingual (english/spanish)"
51073|" analytical/research skills"
51074|microsoft visio).
51075|linux os
51076|vpns
51077|microsoft office system (including microsoft word
51078|hard-drives
51079|networking: lan wan
51080|messaging protocols (smtp)
51081|hardware: experience with routers
51082|operating system: microsoft operating systems from windows xp and on
51083|software applications: vmware
51084|cdrom, and cpus.
51085|microsoft excel, microsoft powerpoint, microsoft access, microsoft outlook, and
51086|unix, firewalls, internet configuration.
51087|cabling, routing protocols, internet protocols, basic networking knowledge and sub-netting
51088|servers: basic server knowledge windows server2003/2008 and sbs 2008.
51089|loading planner
51090|organizationed
51091|cpr/ aed certified
51092|and the tools involved in the construction or repair
51093|knowledge of materials
51094|of houses, buildings, or other structures such as highways and roads.
51095|ms office expert (including access)
51096|business and project management
51097|singularity)
51098|web development (html5
51099|organizational operations
51100|top secret sci clearance with ci poly
51101|positive and effective communicaton (oral
51102|operations and personnel management
51103|equal employment training
51104|written and thru example)
51105|proficient in using hand and power tools
51106|proficient in operating heavy machinery and most equipment
51107|handling hazmat
51108|computer maintenace
51109|backups/os installs
51110|microsft access
51111|windows 7 operating system
51112|education technology
51113|comtia network+ certified
51114|mysql development
51115|usmc journey man electrician
51116|network defense security analyst
51117|information systems security engineer 3
51118|acqusitions and procurement
51119|type 40 words per minute.
51120|open source
51121|written statement analysis
51122|countermeasures
51123|key informant interviews
51124|universal forensic extraction device
51125|antiterrorism search procedures
51126|perimeter inspection
51127|alarm response
51128|casework procedure of a wide variety of crimes
51129|nuclear security officer certification
51130|insider mitigation patrols
51131|type 60 words per minute.
51132|and windows xp.
51133|strong organization
51134|and detail oriented.
51135|"\tsecret clearance                   "
51136|"\tdedicated "
51137|"\tdocumentation "
51138|"\tloading/ unloading"
51139|"\tbilingual: english/ spanish"
51140|" solarwinds     "
51141|"  integrated network management system (inms)"
51142|" e-health   "
51143|world-wide online sytem (wwols)
51144|whats up gold
51145|mission assurance decision support system (madss)
51146|people skills and able to communicate effectively * ability to handle multiple high
51147|environment * able to prioritize and meet deadlines * experience on standard register
51148|access and excel) experience * ms windows operating
51149|priority tasks with limited to no supervision * ability to work alone and in a team
51150|in a fast paced environment * experience with various format magnetic media * good
51151|* type 45 to 50 wpm * bilingual  spanish
51152|systems, troubleshooting, as/400, unix, ibm mainframe, organized and able to work
51153|decollators/separator and mail equipment * some data entry and 10-key experience
51154|correctional
51155|vehicle searches
51156|battlefield forensics
51157|cellular exploitation
51158|building searches
51159|computer exploitation
51160|body searches
51161|document exploitation
51162|interviews &interrogations
51163|career transitioning specialist
51164|public relations resource specialist
51165|keyboarding skills
51166|"\tnec 4542 namts outside machinist                                                                                                                                                                                               "
51167|"\ta c microprocessor ctl operator                                                                         "
51168|"\tshipboard non-tactical automatic data processing (snap) al support inspector
51169|"\tosha 10"
51170|"\tshipboard non-tactical automatic data processing (snap)"
51171|"\trigger qualification"
51172|"\tradiation worker"
51173|"\thazardous materials & hazardous waste management"
51174|"\tepa certification program for processing refrigerants"
51175|"\tcrane operator "
51176|"\thazardous materials technician "
51177|"\tclimate control and ventilation technic "
51178|"\tcatch and glove bag worker and maintenance personal"
51179|\                             "
51180|"\tquality assurance inspector    "
51181|"\tplanner for reactor department    "
51182|"\t3-m coordinator/inspector/project programmer"
51183|"\tnon-nuclear/ nuclear  quality control   work control repair activity representative
51184|"\tnec 9760 electrical/mechanical equipment repairman "
51185|currency exchange
51186|foreign currency translation
51187|global operations
51188|foreign currency transactions
51189|security d class licence
51190|reflexology
51191|herbal
51192|prenatal massage
51193|computer trouble shooting & repair
51194|trouble shoot over phones
51195|computer analytical problem solving
51196|knowledge of microsoft excel
51197|knowledge of microsoft powerpoint
51198|knowledge in health information coding
51199|experienced  leader and communicator skills
51200|microsoft exchange server
51201|cisco network routing and switching
51202|"microsoft windows server\t"
51203|attentive customer service skills
51204|windows active directory
51205|adobe cq5
51206|teamsite
51207|bedrock
51208|websphere commerce 7
51209|video producer/pm
51210|substance abuse specialist
51211|demonstrated the highest level of integrity in preventive law enforcement
51212|regligious counseling
51213|batters intervention specialist
51214|cultures and professional levels.
51215|enjoy working with people of diverse backgrounds
51216|quickbooks point of sale
51217|"customer service \t15+ years providing customer service and technical support as"
51218|i have experience working with microsoft and apple operating systems and applications.
51219|leveraged finance
51220|english to french
51221|project managers
51222|french to english
51223|middle east politics
51224|foreign investment
51225|computer graphics design
51226|equal opportunity advisor (military)
51227|budget preparation and management
51228|profit & loss accountability
51229|leadership- performance optimization and turnaround
51230|vendor and customer relations
51231|" fleet management"
51232|change management during buyout acquisitions
51233|" strategic planning and execution"
51234|" scope development"
51235|advanced knowledge of microsoft office tools and applications
51236|dealer/partner/team development
51237|microsoft office (e.g. ms word
51238|ms excel)
51239|little background in c, c++, c# programming languages, and ms access
51240|cisco certified entry network technician certification
51241|insurance adjusting
51242|casualty claims
51243|simsol
51244|social research design & management
51245|insurance law
51246|large loss
51247|symbility
51248|catastrophe
51249|individual & family therapy
51250|health benefits advisor
51251|spanish and english translator
51252|computer hardware (desktop and laptop)
51253|satellite communications (trojan spirit ii)
51254|technical writing and document review
51255|lotus notes)
51256|software (ms office
51257|unreal
51258|video game development
51259|high poly modeling
51260|monodevelop
51261|construct 2
51262|multiplayer
51263|playtesting
51264|windows and apple computer skills
51265|surveillance & security techniques
51266|experienced in managing a diverse and multi-cultural work environment.
51267|i have 12 years customer service experience from the military and civilian sector
51268|managing resources
51269|making policy
51270|motivating employees
51271|military telecommunication switchboard operation
51272|personal caregiver
51273|loss prevention (retail)
51274|" data entry/pc technician/networking"
51275|itil v3 foundations certification
51276|remarkable analytical and problem solving abilities
51277|excellent ability to work well with others and independently as necessary
51278|fast learner and dependable
51279|perform preventive maintenance on machinery and equipment
51280|plumbery
51281|electricity.
51282|masonery
51283|knowledge on most handyman skills as carpentry
51284|routing procotols
51285|cisco router and switches
51286|quick test pro
51287|" methodologies: sdlc - agile
51288|chrome and safari web browsers
51289|waterfall"
51290|.net framework
51291|qa software/ tools and languages tested in: pivotal tracker
51292|software tested in: microsoft office suite 2003/2000/98
51293|jira tracker, bugzilla, pvcs tracker, sql, soap ui pro 4.5, html, xml, c#, java,
51294|oracle / sql (structured query language), internet explorer 10/9/8/7, fire fox,
51295|m/s exchange 2003/2000
51296|operating systems tested in: windows 7/vista/xp, macbook pro, mac 10
51297|"\tclassified information and materials security"
51298|"\tfinancial statement analysis"
51299|"\tlogistics specialist"
51300|"\tbudget management"
51301|"\tinventory specialist"
51302|and traffic clerks "
51303|"\tcontract administration"
51304|"\tshipping
51305|"\tcustomer support/service"
51306|proficient in ms word and powerpoint.
51307|familiar with various office equipment to include printers
51308|can type 50 wpm
51309|and scanning
51310|and what kind of maintenance is needed.
51311|the situation when learning or teaching new things
51312|analyzing needs and product requirements to create a design
51313|determining the kind of tools and equipment needed to do a job
51314|and models.
51315|performing routine maintenance on equipment and determining wheconducting tests
51316|precision technical plans
51317|and inspections of products
51318|knowledge and prediction of physical principles
51319|or processes to evaluate quality or performancen
51320|quality or performance
51321|knowledge of design techniques, tools, and principles involved in production of
51322|knowledge of machines and tools, including their designs, uses, repair, and maintenance.
51323|hardware and software, including applications and programming
51324|monitoring personnel
51325|improving processes
51326|conducting meetings/teleconferences
51327|november 2012.
51328|comptia a+. code: 55hfbcelrk141zz5.  completed august 30
51329|bicsi its installer 1
51330|emc proven professional information storage associate ver-2 (emcisa) y23vx79qg21q22kl.  completed
51331|comptia security+. code: jlrghjsd5de457lc. completed june 2013.
51332|code 228596.  completed june 2011.
51333|customer service and global support
51334|drug-free
51335|work with little to no supervision
51336|outstanding interpersonal skills when working with the public
51337|and facsimile machines
51338|computer skills to include: linux and windows operating systems
51339|adjusting
51340|ability to interact with a diverse workforce including accurately completing assigned
51341|stellar verbal and written communication skills
51342|able to clean and adjust disk drives on regular basis
51343|experienced in maintaining
51344|and upgrading all electronic devices
51345|type at 67 wpm
51346|able to service and repair microcomputers, printers, terminals, peripheral devices,
51347|tcp/ip configuring
51348|active directory, and microsoft exchange servers
51349|proficient with microsoft office suite 2007/2010/2013 (word
51350|fleetmatics
51351|time and attendance
51352|result-oriente
51353|client-focused
51354|health card
51355|alcohol education card
51356|2+ years of college in the business field and type at least 40wpm
51357|virtual machines
51358|chinese politics
51359|chinese culture
51360|blogger
51361|profitability & cost analysis
51362|p&l & budget management
51363|cash flow forecasting
51364|reporting & forecasting
51365|managing multiple projects
51366|time & task management
51367|analyzing industry trends
51368|staffing development & performance
51369|project management/logistics
51370|team building/leadership & training
51371|budget comparisons/forecasting
51372|consistency in persistence
51373|understanding of various product-development life cycles
51374|familiarity with embedded systems or other systems-level development
51375|optomistic
51376|patienence in waiting
51377|knowledge of building scalable and high-performance systems
51378|nonjudgemental conservative
51379|protocols from layer 2 through layer 7 including arp
51380|and http
51381|reliability and timely
51382|solid understanding of the osi model and excellent working knowledge of the key
51383|mangerial skills
51384|software / hardware skills
51385|human relations and communication skills / motivator
51386|union labor
51387|attentional to detail
51388|analyze and consolidate data
51389|materiel handling equipment
51390|automated logistics data reporting systems
51391|classification and storage of classified documents
51392|federal logistics system (fedlog)
51393|federal logistics information system web search (webflis)
51394|sas programing code
51395|vlookup & hlookup
51396|regression models
51397|linear programming models
51398|standard query language
51399|sas management studio 9.4
51400|enterprise solutions supply es-s
51401|sas enterprise miner 13.1
51402|sql coding
51403|sql joins
51404|tableau desktop 9.0
51405|excel savvy: vlookup
51406|xlminer platform
51407|selfless team member
51408|reconciling accounting records
51409|warehouse resource allocations
51410|defense logistics information service (dlis)
51411|statistical analysis systems (sas)
51412|what if models
51413|ms visio 2013
51414|data warehouse design
51415|sql views
51416|prioritizing and organizing work assignments
51417|analytics solver
51418|interpreting and applying regulations
51419|oracle system - discoverer
51420|microsoft sql server management studio 2012
51421|sql queries
51422|and storage of all freight
51423|enterprise solutions supply (ess) system
51424|big data analysis
51425|time series analysis
51426|goverment vehicles
51427|price / cost analysis
51428|educational background on pv, fv, jit and lean operations
51429|purchasing / procurement methods
51430|word, powerpoint, outlook, excel, and access skills
51431|manufacturing - 22 years
51432|managerial experience - 18 years
51433|electroplating - 22 years
51434|product management - 22 years
51435|counseling - 22 years
51436|precision machining - 25 years
51437|windows batch
51438|the financial markets, banking and the analysis and reporting of financial data.
51439|joint & coaliton military operations
51440|multi-agency operations
51441|incident commander (nims ics)
51442|oil & hazardous material response operations
51443|real estate brokerage ownership
51444|disabled veteran
51445|all-hazards response operations
51446|fema operations & plans
51447|electronics instructor
51448|retired military officer
51449|us coast guard operations
51450|recreational boating safety
51451|maintain over 3000 student and faculty accounts and directories
51452|sponsor high school amateur radio club
51453|support 1000 facility and student windows 7 computers
51454|midrange computers.
51455|cyber patriot  technical mentor
51456|identified and purchased test equipment
51457|supervised a team of eight software integration test engineers.
51458|train the faculty in new applications or procedures
51459|school bus driver
51460|certified risk reduction instructor
51461|instructor for naval junior reserve officer corps/public high school  15 years
51462|exhibit plans/public displays
51463|extremely high frequency (ehf)
51464|satellite communication (satcom)
51465|commercial wideband satellite system (cwsp)
51466|cryptologic equipment to support fleet radio systems
51467|defense satellite communications system (dscs)
51468|ultra high frequency (uhf)
51469|automated digital network system (adns)
51470|digital wideband transmission system (dwts)
51471|super high frequency (shf)
51472|computer systems operator
51473|detention officer.
51474|administration clerk
51475|other office procedures and terminology
51476|works hard under pressure
51477|cycle counting
51478|communications dispatcher
51479|determination to succeed
51480|computer peripherals
51481|working knowledge on windows 7
51482|cdl class a w/ endorsements
51483|security hardening
51484|security posture
51485|security controls
51486|security documentation
51487|coalition military operations
51488|worked 31 years as a field engineer working on open systems and mainframe computer
51489|certified solaris 10 administrator
51490|listserv
51491|sendmail
51492|ganglia
51493|barracuda spam firewall
51494|torque
51495|osha 30 hour certified
51496|proficient in using remedy ticket system
51497|troubleshooting computer software problems
51498|office 2010 proficient
51499|troubleshooting computer hardware problems
51500|p.e.r.c card  active f.o.i.d card"
51501|"security-\tcustomer service certification  40+ hours security training   active
51502|pre-sales engineer
51503|mpeg-2
51504|seachange
51505|motorola hardware
51506|mpeg-4
51507|information systems engineering
51508|dol journeyman apprenticeship computer operator
51509|freelance paralegal and research professional
51510|design and build desktop computer
51511|business management and administration
51512|windows: xp
51513|fireworks
51514|acrobat pro
51515|to wit: courtroom skills
51516|contract negotiations & mediation
51517|7 pro.
51518|computer & peripheral operations
51519|personal counseling
51520|multifarious legal skills
51521|adobe: premiere pro
51522|legal negotiations & mediation, legal depositions, etc.
51523|microsoft office, word, excel, powerpoint
51524|networking (lan wan)
51525|"\tanticipate problems"
51526|"\tbuyer of supplies or products"
51527|"\tdeliver on time"
51528|"\tsort materials"
51529|"\tassess situations"
51530|"\timprovise action"
51531|"\tadaptable to change"
51532|"\tcope with stressful situations"
51533|"\tmaintain transportation fleet/ aircraft/ diesel engines"
51534|"\tset goals/ objectives"
51535|"\toperated equipment/ hydraulic test stand/ robotics equipment"
51536|"\tprotect property/ people"
51537|"\tinspect physical objects/ repairs/ electrical work"
51538|"\trepair items/ mechanical devices/ exhaust systems"
51539|"\tdistribute products/ mail"
51540|"\torder goods/ services"
51541|"\tpurchase equipment/ supplies/ services"
51542|"\tmanaged an organization/ a mail room/ a retail store"
51543|solumina
51544|atm networks
51545|exchange connectivity
51546|patient health care
51547|technological skills
51548|dod logistics systems
51549|system networks
51550|material purchasing and management
51551|support analyst
51552|product life cycle magement
51553|sophos
51554|netsupport
51555|logistics information systems
51556|security studies
51557|statistical reporting
51558|lab testing
51559|procedure design
51560|management practices
51561|insurance fraud
51562|training assessment
51563|policy drafting
51564|suicide precautions proficiency
51565|department of corrections experience
51566|personality and cognitize disorders competency
51567|psychiatric population familiarity
51568|chcs proficient
51569|basic life saver certified
51570|dissociative
51571|clinical documentation proficiency
51572|network and computer knowledgeable
51573|troubleshooting and repair experience
51574|blue belt brazilian jiu-jitsu
51575|instructor experience
51576|oc spray certified
51577|administartion and management
51578|ammunition driver
51579|green belt marine corps martial arts program
51580|"\textensive background in mental health affairs
51581|intakes and documentation
51582|and fire safety rep."
51583|inventoried and help order supplies for the ward
51584|music for the patients to listen too. "
51585|including experience in training
51586|deployed and local
51587|"\tdemonstrated success with administrative affairs, answering phones from providers
51588|and orientating new employees, counseling, mentoring and coaching, mediation groups,
51589|authentication & access control
51590|giac certifications
51591|comptia security + certification
51592|security risk management
51593|ccna: routing and switching
51594|senior analyst
51595|commercial manager
51596|technical writer (sat/isd)
51597|computer skills: microsoft office
51598|bilingual:  english and spanish
51599|leadership quality and skills
51600|crossfunctional skills
51601|ability to meet strict deadlines sucessfully
51602|fema is-700
51603|ability to perform sucessfully in dangerous and stressful situations
51604|specialized in the ability to work as a team
51605|fema ics-100b
51606|dedication to job and skill enhancement
51607|" emt certification"
51608|great work-ethic
51609|community platforms
51610|business solutions
51611|hosting
51612|infusionsoft
51613|loadrunner
51614|application design
51615|winrunner
51616|briefing va benefits
51617|premiere pro
51618|navagation
51619|photoshop cs 5.5 and above
51620|fire alarm technician
51621|apple certified associate
51622|wireshark protocol
51623|outstanding leadership techniques
51624|honest employee
51625|powerpoint knowledge
51626|excellent telepohine etiquette
51627|efficient and accurate
51628|ability to work independently and with a team
51629|decision making and problem solving
51630|managing daily appointment schedules
51631|patient counseling skills
51632|proficitent in microsift word
51633|inpatient skills trained
51634|perform general office functions
51635|exceptional patient care and interaction
51636|ora training
51637|analyst notebook training
51638|dcgs-a training
51639|proficient breifer
51640|cdss training
51641|customer.
51642|and access. over 10 years of lower level management experience in patient care/
51643|class b cdl driver
51644|structural inspection
51645|petroleum discovery and retreival
51646|chcs - composite health care systems
51647|essentris - electronic medical records for inpatients
51648|trac2es - transcom regulating and command & control evacuation system
51649|microsoft suite - office
51650|sending and receiving facsimiles
51651|"deers\t - defense enrollment eligibility reporting systems"
51652|typing - 50 words per minute
51653|tmds - theater medical data store
51654|and face to face customer service
51655|multi-task - answering multi-line phone system, transferring calls, scheduling,
51656|investigation skills
51657|critical thinking and reasoning
51658|training and delegation
51659|computer network technician
51660|new employee training
51661|medical terminology, computer and technology
51662|remote sensors
51663|gis mapping
51664|gps asset tracking
51665|pacs administration
51666|healthcare management\administration
51667|gaffing
51668|troubleshoting
51669|building rg11 from raw coaxial cable
51670|building rg6 from raw coaxial cable
51671|building rj45  from raw cat-5 cable
51672|wire splicing
51673|network defense
51674|nec 2002 - military investigator
51675|nec 9501 - antiterrorism training specialist
51676|nec 9598 - disaster preparedness operation specialist
51677|nec 2008 - corrections specialist
51678|psyschology
51679|customer accounts representative
51680|supply chain manager
51681|ip cctv
51682|omega
51683|boolean searching
51684|electronic questionnaires for investigations processing
51685|boolean logic
51686|math skills
51687|emt-b/wemt
51688|"\thighly competent and dependable teaching professional with an established reputation
51689|resourceful problem-solver with a broad skill base
51690|adjunct faculty for vincennes university specializing in management courses.
51691|"\tproject  management "
51692|in curriculum enhancement and integration of technology into daily lessons"
51693|windows networking and security
51694|real estate agent
51695|certified medical staff recruiter
51696|program analyst (budget)
51697|risk management and quality improvement
51698|lan & wan support
51699|network support (noc)
51700|microsoft word 2007
51701|completed all va a+ cert training except bootcamp
51702|recuitment and retention
51703|technologies on workstations with the goal of improving the customers ability to
51704|experience in supporting a citrix thin client environment.
51705|computer and network migration
51706|" cisco voip"
51707|leverage technology to support the business.
51708|develops and implements strategies and common solutions; supports/maintains customer
51709|control operator
51710|ramp agent supervisor
51711|it specialist (it training coordinator)
51712|devices
51713|extensive knowledge of computer operating systems
51714|advanced knowledge of microsoft office suite
51715|application software and peripheral
51716|home security technology
51717|at&t lucent
51718|metasolv m6
51719|network provisioning
51720|telecom switching
51721|hvac technology
51722|huawei
51723|siemens
51724|cobol programmer
51725|tellabs 5500
51726|ericsson
51727|eye for details
51728|podcasting
51729|global technologies
51730|acquisition/contracting
51731|" close attention to detail and problem-solving skills ensuring"
51732|property turn around management
51733|marketing"
51734|business development and market analysis."
51735|accounts payable."
51736|efficient completion of multiple tasks.
51737|"\treal estate asset
51738|" strategic planning
51739|"\tpersonally have high work ethics
51740|and a willing team player."
51741|" strong knowledge of computer and accounting software applications."
51742|" proficient in accounts receivable
51743|"* financial planning, capital investment, budgeting and pricing."
51744|"* experience in processing payments, and account reconciliations."
51745|" recruiting, training and management of staff and team members."
51746|electronics/ it
51747|adobe creative master suite
51748|asp/sql
51749|certified electronic technician
51750|certified heavy machine equipment operator
51751|coaching & training
51752|trained traffic patrol officer.  patrolled military installation and conducted community
51753|and strategies in order to prevent terrorism.
51754|multiple weapons.  instructed numerous classes on both weapon safety and handling
51755|emergency planning & response. skilled in planning and responding to emergency situations
51756|skilled in the investigative process and experienced in both the methods and techniques
51757|in charge of a hazmat team and program while deployed.  taught classes to fellow
51758|medal for developing such programs.
51759|for a restricted area while deployed in support of operation enduring freedom.
51760|style.
51761|certified and trained in hand
51762|taser x26
51763|policing to prevent crime
51764|counterterrorism certified.  trained in the practice of military tactics
51765|always striving to enforce serviceability
51766|and highly disciplined leadership
51767|firearms safety and handling.  certified in the use of and safety techniques of
51768|to protect others and restore order following a disaster.
51769|soldiers on safety programs and risk management.  received the army achievement
51770|all equipment and personnel in order to ensure 100% mission readiness.
51771|searching a vehicle procedures
51772|active shooter certified
51773|terrorist acts and to ensure the safety of the surrounding
51774|accountability and responsibility of
51775|experienced in handling hazardous materials.  acted as the noncommissioned officer
51776|united states army civilian police academy (usacpa)
51777|oleoresin capsicum contamination
51778|drunk & drugged driver detection
51779|hand selected nco that was responsible for providing security and entry control
51780|cuffing procedures, weapons skills, traffic stops, straight baton, and weapons retention,
51781| standardized field sobriety test and horizontal gaze nystagmus (hgn), officer
51782|required to investigate incidents and/or violations.
51783|fire investigator
51784|100 ton coast guard captain (expired)
51785|restaurant owner opperator
51786|social media advertisement and marketing
51787|event planning and talent buyer
51788|computer rebuild; hardware and software assessment
51789|entertainment director
51790|diesel and marine mechanic
51791|health communication
51792|connections.
51793|experienced technician in troubleshooting and isolating faults using cli
51794|strong working knowledge of cable test equipment and cisco ios.
51795|experienced in the installation of network switches and routers and labeling all
51796|it helpdesk
51797|fashion photography
51798|boudoir
51799|dudeoir
51800|front-desk reception
51801|office skills: spreadsheets/reports
51802|computer skills: ms word, ms excel, ms powerpoint, ms outlook, ms access
51803|very respectful
51804|executive travel
51805|technically/mechanically inclined
51806|organization/planning
51807|motivated and dedicated
51808|professional attitude
51809|defensive driver training
51810|bus operator for uta.
51811|call center for discover.
51812|process & system improvements
51813|budget management & logistics
51814|segmentation
51815|crisis leadership
51816|high degree of confidentiality
51817|good judgment
51818|long shift work
51819|army jrotc candidate (approved)
51820|adobe cs
51821|naturally occuring radioactive material
51822|health physics
51823|gamma spectroscopy
51824|arabic langauge
51825|lean events
51826|policy research and interpretation
51827|culture diversity trainer
51828|conflict mediator
51829|maintenance electrician
51830|daylite crm
51831|digital out of home
51832|strategic account growth
51833|search engine positioning
51834|digital signage
51835|global business development
51836|sugarcrm
51837|sysadmin
51838|see resume
51839|tankerman
51840|barge captain
51841|web designer
51842|technical illustration
51843|proposal production and delivery
51844|proposal graphics
51845|marketing materials
51846|home and small business computer troubleshooting and repair
51847|audio - video equipment installer
51848|home computer network technician
51849|audio - video equipment technician
51850|electronics repair technicial
51851|point of care
51852|certified software acquisition professional
51853|professional disc jockey
51854|adobe audition)
51855|broadcasting (radio) telephone operator
51856|radio mixshow  (serato
51857|marketing & promotion
51858|sales/supervisor
51859|small arms weapons certified
51860|server admin
51861|media servers
51862|printer fleet management
51863|cyber network defense
51864|comptia n+ certified
51865|adobe ilustrator
51866|ability to influence and persuade in decision making
51867|knowledge of data collection instruments and data analysis resources
51868|"leadership\t"
51869|highly motivate self-starter
51870|safety conscious analytical thinker
51871|environmental surveillance and data assessments
51872|hippa regulations
51873|excellent communication and problem solving skills
51874|public health policies and health laws
51875|computer technology (including microsoft office suite and analogs)
51876|channel account management
51877|reporting research results
51878|non-destructive testing methods
51879|work specifications
51880|precision instrumentation
51881|organizational/intermediate/depot level repair to gas turbines
51882|fwp/dfs generation/coordination
51883|synchros/servos,  pneumatic/hydraulic/ mechanical and electro-mechanical systems,
51884|material/maintenance/management
51885|federal/state/local environmental protection compliance
51886|ac/dc motors and circuits,  fault isolation,  schematics,  quality assurance,
51887|planning/estimating/contracting
51888|microsoft word/excel/power point/access,  engineering controls/instrumentation,
51889|ohms-ng/trms/radm/edfs/esomms
51890|accessdata forensic toolkit (ftk)
51891|encase by guidance
51892|computer forensics & digital investigations
51893|program management professional (pmp)
51894|administrative assisstance - front office operations (answering phones
51895|entry level programming - c++
51896|entry level web development - javascript
51897|appointment scheduling)
51898|entry level database programming - access, oracle, sql server
51899|with educational service to resolve problems.
51900|installation level property supply and equipment.
51901|knowledge in the operation of computers and in applicable computer software
51902|knowledge of case management principles
51903|responsible for the request
51904|issue and accountability of individual
51905|knowledge and account for record control of government property assigned. directly
51906|with troubleshooting minor issues with transaction management system (tms) and assist
51907|standards and methods.  obtaining approval
51908|ability to monitor and distribute organizational training and mail correspondence.
51909|for travel funds and coordinating travel for members/candidates.
51910|corporate strategy development
51911|business strategy development
51912|penmanship
51913|observing
51914|mcsa: sql server 2012 admin
51915|mcitp: database administrator 2005 & 2008
51916|sql server database admin
51917|clearance : ts/sci w/ full scope polygraph clearance
51918|mechanical engineer (not current)
51919|computer network engineer
51920|instrument rating (not current)
51921|material flow
51922|project management/program manager
51923|extensive spacelift and launch campaign experience
51924|icbm weapon system experience
51925|space system acquisition
51926|and on-orbit test
51927|propulsion system engineering and test
51928|microsoct office software
51929|managing office supply accounts
51930|international business experience
51931|proficient at trend analysis
51932|taking and recording vital signs
51933|leadership briefing
51934|contingency skills training instructor
51935|aef repoting tool (art)
51936|status of resources and training system (sorts)
51937|communications secutiry (comsec)
51938|emergency operations center (eoc) manager
51939|wing inspection team (wit)
51940|staff assistance visit program manager
51941|ability to survive and operate (atso) instructor
51942|air force incident management  system (afims)
51943|air force emergency response operations (aero) command and control (c2) instructor
51944|initial response readiness exercise (irre) evaluator
51945|in garrison expeditionary site planning (igesp) revision
51946|atso rodeo planning
51947|automated civil engineer system (aces) experienced
